date_key,region_key,revenue,orders
2024-09-01,NE,67722.4,1083
2024-09-01,SE,53333.45,853
2024-09-01,MW,45926.53,734
2024-09-01,WE,51397.17,822
2024-09-01,SW,17461.65,279
2024-10-01,NE,64915.75,1012
2024-10-01,SE,62251.44,971
2024-10-01,MW,45016.76,702
2024-10-01,WE,51254.82,799
2024-10-01,SW,18637.43,290
2024-11-01,NE,75210.16,1139
2024-11-01,SE,73925.23,1120
2024-11-01,MW,50430.59,764
2024-11-01,WE,61811.31,936
2024-11-01,SW,23265.97,352
2024-12-01,NE,83054.44,1222
2024-12-01,SE,69093.13,1017
2024-12-01,MW,52017.85,765
2024-12-01,WE,64058.91,943
2024-12-01,SW,23342.41,343
2025-01-01,NE,53872.14,847
2025-01-01,SE,44382.4,698
2025-01-01,MW,34642.07,544
2025-01-01,WE,40361.04,634
2025-01-01,SW,14817.75,233
2025-02-01,NE,48513.49,752
2025-02-01,SE,49845.26,773
2025-02-01,MW,36172.39,561
2025-02-01,WE,45903.75,712
2025-02-01,SW,13012.38,201
2025-03-01,NE,65250.26,1057
2025-03-01,SE,49284.85,798
2025-03-01,MW,39754.34,644
2025-03-01,WE,42716.71,692
2025-03-01,SW,17176.15,278
2025-04-01,NE,59339.43,966
2025-04-01,SE,52262.0,850
2025-04-01,MW,45396.93,739
2025-04-01,WE,49200.11,800
2025-04-01,SW,18334.11,298
2025-05-01,NE,68806.9,1020
2025-05-01,SE,57718.25,855
2025-05-01,MW,42417.83,628
2025-05-01,WE,52505.41,778
2025-05-01,SW,21378.03,316
2025-06-01,NE,67768.73,981
2025-06-01,SE,58992.31,854
2025-06-01,MW,46472.62,672
2025-06-01,WE,56975.78,824
2025-06-01,SW,20813.48,301
2025-07-01,NE,67876.51,1047
2025-07-01,SE,52189.76,805
2025-07-01,MW,46143.0,712
2025-07-01,WE,47830.32,738
2025-07-01,SW,19016.64,293
2025-08-01,NE,69837.32,1026
2025-08-01,SE,62456.77,918
2025-08-01,MW,47951.11,705
2025-08-01,WE,58581.38,861
2025-08-01,SW,21428.42,315
2025-09-01,NE,79774.55,1206
2025-09-01,SE,64038.51,968
2025-09-01,MW,46071.59,697
2025-09-01,WE,60452.56,914
2025-09-01,SW,22263.77,336
2025-10-01,NE,67799.67,1074
2025-10-01,SE,64983.5,1030
2025-10-01,MW,49030.58,777
2025-10-01,WE,56480.21,895
2025-10-01,SW,22637.7,358
2025-11-01,NE,87574.16,1324
2025-11-01,SE,76316.24,1154
2025-11-01,MW,56219.22,850
2025-11-01,WE,69498.3,1051
2025-11-01,SW,23587.75,356
2025-12-01,NE,84832.5,1218
2025-12-01,SE,87204.87,1252
2025-12-01,MW,56659.37,813
2025-12-01,WE,68618.1,985
2025-12-01,SW,23102.36,331
