date_key,channel_key,sessions,orders,revenue,spend
2024-06-01,EMAIL,17658,501,33508.3,2521.89
2024-06-01,DIRECT,10182,289,19323.05,0.0
2024-06-01,REFERRAL,4295,121,8151.19,0.0
2024-07-01,ORGANIC,27554,890,60655.24,0.0
2024-07-01,PAID_SRC,22490,726,49508.03,47626.87
2024-07-01,SOCIAL,17047,551,37526.41,22567.18
2024-07-01,EMAIL,12324,398,27128.91,1897.97
2024-07-01,DIRECT,7990,258,17588.84,0.0
2024-07-01,REFERRAL,3754,121,8264.15,0.0
2024-08-01,ORGANIC,42626,1009,68476.97,0.0
2024-08-01,PAID_SRC,31377,743,50406.11,66228.35
2024-08-01,SOCIAL,27901,661,44821.87,32266.37
2024-08-01,EMAIL,18939,448,30424.85,3253.73
2024-08-01,DIRECT,11797,279,18952.55,0.0
2024-08-01,REFERRAL,5018,118,8061.23,0.0
2024-09-01,ORGANIC,35473,1117,69798.89,0.0
2024-09-01,PAID_SRC,29899,941,58832.17,47876.57
2024-09-01,SOCIAL,20405,642,40151.21,22027.26
2024-09-01,EMAIL,17226,542,33895.17,2574.94
2024-09-01,DIRECT,9972,314,19621.37,0.0
2024-09-01,REFERRAL,5501,173,10824.77,0.0
2024-10-01,ORGANIC,36564,1024,65684.78,0.0
2024-10-01,PAID_SRC,35722,1001,64173.04,64671.54
2024-10-01,SOCIAL,23748,665,42662.28,30420.67
2024-10-01,EMAIL,18084,506,32487.26,2816.33
2024-10-01,DIRECT,10737,300,19289.83,0.0
2024-10-01,REFERRAL,5507,154,9893.15,0.0
2024-11-01,ORGANIC,50839,1273,84068.84,0.0
2024-11-01,PAID_SRC,49541,1241,81923.15,85805.91
2024-11-01,SOCIAL,28547,715,47206.52,32121.74
2024-11-01,EMAIL,23740,594,39258.3,3334.03
2024-11-01,DIRECT,14510,363,23995.72,0.0
2024-11-01,REFERRAL,7378,184,12200.75,0.0
2024-12-01,ORGANIC,41942,1232,83724.24,0.0
2024-12-01,PAID_SRC,34185,1004,68240.13,66223.59
2024-12-01,SOCIAL,25204,740,50312.54,32159.09
2024-12-01,EMAIL,22331,656,44577.08,2841.93
2024-12-01,DIRECT,13170,387,26290.92,0.0
2024-12-01,REFERRAL,6701,196,13377.89,0.0
2025-01-01,ORGANIC,28930,827,52594.38,0.0
2025-01-01,PAID_SRC,24565,702,44658.55,46744.37
2025-01-01,SOCIAL,18741,535,34071.25,23970.21
2025-01-01,EMAIL,17657,504,32099.84,2601.68
2025-01-01,DIRECT,7594,217,13806.29,0.0
2025-01-01,REFERRAL,3608,103,6560.39,0.0
2025-02-01,ORGANIC,32925,862,55606.04,0.0
2025-02-01,PAID_SRC,29064,761,49085.83,63417.45
2025-02-01,SOCIAL,20113,526,33968.35,24675.73
2025-02-01,EMAIL,17462,457,29490.96,2930.58
2025-02-01,DIRECT,11210,293,18932.98,0.0
2025-02-01,REFERRAL,4464,116,7540.17,0.0
2025-03-01,ORGANIC,34302,967,59693.83,0.0
2025-03-01,PAID_SRC,32235,909,56096.66,63701.19
2025-03-01,SOCIAL,24584,693,42782.84,31223.43
2025-03-01,EMAIL,17337,489,30170.34,2754.15
2025-03-01,DIRECT,10364,292,18036.47,0.0
2025-03-01,REFERRAL,5072,143,8827.24,0.0
2025-04-01,ORGANIC,42830,1149,70621.72,0.0
2025-04-01,PAID_SRC,37226,999,61382.44,76920.82
2025-04-01,SOCIAL,27426,736,45223.09,35046.18
2025-04-01,EMAIL,20304,545,33480.08,3090.28
2025-04-01,DIRECT,12035,323,19844.84,0.0
2025-04-01,REFERRAL,5129,137,8457.61,0.0
2025-05-01,ORGANIC,37738,1069,72130.51,0.0
2025-05-01,PAID_SRC,29586,838,56549.45,54891.43
2025-05-01,SOCIAL,24244,687,46337.96,29648.76
2025-05-01,EMAIL,18396,521,35162.17,2384.16
2025-05-01,DIRECT,10358,293,19799.17,0.0
2025-05-01,REFERRAL,5140,145,9824.28,0.0
2025-06-01,ORGANIC,41263,1237,85470.64,0.0
2025-06-01,PAID_SRC,28591,857,59222.7,54052.51
2025-06-01,SOCIAL,21526,645,44588.93,29905.95
2025-06-01,EMAIL,17453,523,36152.89,2691.0
2025-06-01,DIRECT,9836,294,20374.56,0.0
2025-06-01,REFERRAL,4760,142,9859.86,0.0
2025-07-01,ORGANIC,31817,1042,67539.13,0.0
2025-07-01,PAID_SRC,27923,914,59273.45,57203.67
2025-07-01,SOCIAL,18172,595,38573.27,22096.36
2025-07-01,EMAIL,15574,510,33058.83,2615.27
2025-07-01,DIRECT,7726,253,16401.55,0.0
2025-07-01,REFERRAL,4202,137,8921.18,0.0
2025-08-01,ORGANIC,48877,1187,80737.61,0.0
2025-08-01,PAID_SRC,44490,1080,73490.08,81765.33
2025-08-01,SOCIAL,27203,660,44934.94,38784.37
2025-08-01,EMAIL,20974,509,34646.9,2454.33
2025-08-01,DIRECT,13097,318,21635.03,0.0
2025-08-01,REFERRAL,6072,147,10029.97,0.0
2025-09-01,ORGANIC,31473,1082,71561.0,0.0
2025-09-01,PAID_SRC,30180,1038,68619.68,57194.21
2025-09-01,SOCIAL,19636,675,44646.59,20546.39
2025-09-01,EMAIL,18333,630,41683.32,2928.75
2025-09-01,DIRECT,9067,311,20615.81,0.0
2025-09-01,REFERRAL,5244,180,11925.32,0.0
2025-10-01,ORGANIC,51335,1136,71705.38,0.0
2025-10-01,PAID_SRC,41075,909,57373.48,70731.03
2025-10-01,SOCIAL,33562,743,46879.53,41254.44
2025-10-01,EMAIL,27529,609,38452.57,4274.73
2025-10-01,DIRECT,13472,298,18817.87,0.0
2025-10-01,REFERRAL,8350,184,11663.46,0.0
2025-11-01,ORGANIC,51664,1423,94059.65,0.0
2025-11-01,PAID_SRC,47212,1300,85954.11,90335.64
2025-11-01,SOCIAL,32343,890,58884.97,41022.96
2025-11-01,EMAIL,26934,741,49036.55,4299.77
2025-11-01,DIRECT,15342,422,27933.24,0.0
2025-11-01,REFERRAL,7043,194,12822.73,0.0
2025-12-01,ORGANIC,50728,1509,105131.03,0.0
2025-12-01,PAID_SRC,39717,1182,82311.52,84057.92
2025-12-01,SOCIAL,27244,810,56462.76,38580.58
2025-12-01,EMAIL,23925,712,49584.21,3075.28
2025-12-01,DIRECT,12932,384,26802.03,0.0
2025-12-01,REFERRAL,6052,180,12542.34,0.0
