date_key,category_key,revenue,orders,cogs
2023-12-01,HLTH,32896.47,482,13257.28
2024-01-01,ELEC,53930.97,816,40232.5
2024-01-01,HOME,38167.22,577,21564.48
2024-01-01,APRL,27841.75,421,11944.11
2024-01-01,SPRT,25546.53,386,15557.84
2024-01-01,HLTH,23467.55,355,9340.08
2024-02-01,ELEC,55619.75,931,41659.19
2024-02-01,HOME,39830.01,666,20950.59
2024-02-01,APRL,29176.28,488,12662.51
2024-02-01,SPRT,25414.5,425,14842.07
2024-02-01,HLTH,20307.92,340,7879.47
2024-03-01,ELEC,60817.62,921,46403.84
2024-03-01,HOME,37361.18,566,21594.76
2024-03-01,APRL,32052.82,485,14039.14
2024-03-01,SPRT,29109.24,441,17436.43
2024-03-01,HLTH,25376.14,384,10784.86
2024-04-01,ELEC,57137.22,894,42852.92
2024-04-01,HOME,43763.47,685,24069.91
2024-04-01,APRL,31500.18,493,14206.58
2024-04-01,SPRT,27367.01,428,16201.27
2024-04-01,HLTH,25838.07,404,10774.48
2024-05-01,ELEC,63805.7,1013,48364.72
2024-05-01,HOME,44882.12,712,24101.7
2024-05-01,APRL,35021.61,556,15479.55
2024-05-01,SPRT,29883.77,474,18229.1
2024-05-01,HLTH,26462.25,420,11087.68
2024-06-01,ELEC,68291.91,1021,51833.56
2024-06-01,HOME,53030.97,793,29167.03
2024-06-01,APRL,38125.64,570,17004.04
2024-06-01,SPRT,32738.32,489,19741.21
2024-06-01,HLTH,29409.68,440,11352.14
2024-07-01,ELEC,63938.65,938,48209.74
2024-07-01,HOME,44534.57,653,25874.59
2024-07-01,APRL,34146.5,501,14580.56
2024-07-01,SPRT,33320.15,489,20092.05
2024-07-01,HLTH,27452.05,403,10816.11
2024-08-01,ELEC,77666.34,1145,57628.42
2024-08-01,HOME,45976.32,678,25884.67
2024-08-01,APRL,34818.2,513,15563.74
2024-08-01,SPRT,30356.16,447,18729.75
2024-08-01,HLTH,26458.75,390,11086.22
2024-09-01,ELEC,83540.94,1336,62070.92
2024-09-01,HOME,52945.2,847,28060.96
2024-09-01,APRL,43503.72,696,20185.73
2024-09-01,SPRT,38863.66,621,23085.01
2024-09-01,HLTH,29675.08,474,11959.06
2024-10-01,ELEC,72811.65,1136,55336.85
2024-10-01,HOME,54774.21,854,28701.69
2024-10-01,APRL,39836.61,621,17567.95
2024-10-01,SPRT,34531.97,538,20926.37
2024-10-01,HLTH,30017.8,468,12487.4
2024-11-01,ELEC,87858.51,1331,66421.03
2024-11-01,HOME,61071.38,925,33650.33
2024-11-01,APRL,48711.79,738,22650.98
2024-11-01,SPRT,39899.2,604,23580.43
2024-11-01,HLTH,36497.92,553,15256.13
2024-12-01,ELEC,94043.39,1384,69968.28
2024-12-01,HOME,58965.22,868,32018.11
2024-12-01,APRL,50894.02,749,22444.26
2024-12-01,SPRT,42190.96,621,26242.78
2024-12-01,HLTH,34922.66,514,13934.14
2025-01-01,ELEC,59758.76,940,45237.38
2025-01-01,HOME,41852.45,658,23939.6
2025-01-01,APRL,33073.74,520,15544.66
2025-01-01,SPRT,26751.56,420,16024.18
2025-01-01,HLTH,22934.75,360,9334.44
2025-02-01,ELEC,66166.47,1026,49889.52
2025-02-01,HOME,45120.01,699,25492.81
2025-02-01,APRL,36374.4,564,15495.49
2025-02-01,SPRT,25880.4,401,15787.04
2025-02-01,HLTH,26330.89,408,10637.68
2025-03-01,ELEC,67497.91,1094,50960.92
2025-03-01,HOME,45756.61,741,25257.65
2025-03-01,APRL,39452.34,639,17595.74
2025-03-01,SPRT,31587.55,512,19110.47
2025-03-01,HLTH,26265.09,425,10716.16
2025-04-01,ELEC,73819.78,1201,55586.29
2025-04-01,HOME,50490.61,821,26356.1
2025-04-01,APRL,42494.14,691,19334.83
2025-04-01,SPRT,35971.85,585,21762.97
2025-04-01,HLTH,26412.27,429,11040.33
2025-05-01,ELEC,67744.31,1004,51011.47
2025-05-01,HOME,51427.62,762,27102.36
2025-05-01,APRL,42725.61,633,19397.43
2025-05-01,SPRT,36484.81,540,22875.98
2025-05-01,HLTH,30718.76,455,11857.44
2025-06-01,ELEC,71972.98,1041,53331.98
2025-06-01,HOME,54335.9,786,30210.76
2025-06-01,APRL,45099.91,652,18626.26
2025-06-01,SPRT,36761.9,532,21946.85
2025-06-01,HLTH,30848.03,446,12801.93
2025-07-01,ELEC,77811.7,1200,58825.65
2025-07-01,HOME,51546.91,795,28660.08
2025-07-01,APRL,43030.81,664,19105.68
2025-07-01,SPRT,36837.05,568,22323.25
2025-07-01,HLTH,29941.38,462,12515.5
2025-08-01,ELEC,81740.32,1201,61060.02
2025-08-01,HOME,59648.54,877,33522.48
2025-08-01,APRL,49068.14,721,21001.16
2025-08-01,SPRT,39996.33,588,23077.88
2025-08-01,HLTH,32647.5,480,13777.24
2025-09-01,ELEC,75730.14,1145,55964.57
2025-09-01,HOME,59016.63,892,32518.16
2025-09-01,APRL,47411.06,717,22235.79
2025-09-01,SPRT,43728.57,661,26149.68
2025-09-01,HLTH,33953.32,513,13139.93
2025-10-01,ELEC,85658.17,1357,64072.31
2025-10-01,HOME,55234.04,875,30047.32
2025-10-01,APRL,51478.69,816,22032.88
2025-10-01,SPRT,42332.65,671,25653.59
2025-10-01,HLTH,32299.96,512,12984.58
2025-11-01,ELEC,101275.43,1532,75146.37
2025-11-01,HOME,63557.72,961,33622.03
2025-11-01,APRL,56360.33,852,25756.67
2025-11-01,SPRT,44945.26,680,27866.06
2025-11-01,HLTH,42717.51,646,17044.29
2025-12-01,ELEC,99276.0,1425,75449.76
2025-12-01,HOME,71732.98,1030,37803.28
2025-12-01,APRL,58918.03,846,27986.06
2025-12-01,SPRT,49132.8,705,29627.08
2025-12-01,HLTH,37298.14,535,14956.55
